Id,Temperature (K),Pressure (kPa),N Components,Component 1,Role 1,Mole Fraction 1,Component 2,Role 2,Mole Fraction 2,OsmoticCoefficient Value (),OsmoticCoefficient Uncertainty (),Source
54f1e199fd88428b9d9e67298305fadf,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.919,0.005,10.1016/j.jct.2013.08.018
951a6be1a4c94dbda4677353e4212428,298.15,101.0,2,[Br-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.905,0.0055,10.1016/j.jct.2013.08.018
bd94cdb5993f4646aabb7e8cf2cd414a,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.917,0.005,10.1016/j.jct.2013.08.018
7931bd68df244315a458341eaf12352e,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.916,0.005,10.1016/j.jct.2013.08.018
47a45409888946d7bd3cabe2dc7cf1d1,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.934,0.005,10.1016/j.jct.2013.08.018
97c17303ee434dd4a915b04ed7b4dfe5,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.923,0.005,10.1016/j.jct.2013.08.018
f7edae6573b847a99c46cb179b22a997,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
2a78939e669c44e68206ac6bd14f2435,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.717,0.007,10.1016/j.jct.2013.08.018
f42c05c8886145e59b8762824a74014e,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.658,0.008,10.1016/j.jct.2013.08.018
ae3d13fc6919453985e0b7de81685044,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.69,0.0075,10.1016/j.jct.2013.08.018
fe3e1b9f789348d4ae84abba026b262b,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.642,0.008,10.1016/j.jct.2013.08.018
ed3c97e7e7f5427da0cbedc26ce9d995,298.15,101.0,2,NCCC(=O)O,Solvent,0.0025301397730067,O,Solvent,0.9974698602269932,0.9912,0.0002,10.1016/j.fluid.2014.02.004
f22c455fd18d4829871e9dbb49d753c2,298.15,101.0,2,NCCC(=O)O,Solvent,0.0044514989675681,O,Solvent,0.995548501032432,0.9892,0.00025,10.1016/j.fluid.2014.02.004
d1fce706b9864cbab650e663e28cdeb2,298.15,101.0,2,NCCC(=O)O,Solvent,0.0059989291991132,O,Solvent,0.9940010708008868,0.988,0.0003,10.1016/j.fluid.2014.02.004
e06f6cd2307d47b9b9aec1547ab10faa,298.15,101.0,2,NCCC(=O)O,Solvent,0.0080771547680235,O,Solvent,0.9919228452319764,0.9882,0.0003,10.1016/j.fluid.2014.02.004
20e501310b054a6586e9142e16cbaae8,298.15,101.0,2,NCCC(=O)O,Solvent,0.0109544912055374,O,Solvent,0.9890455087944624,0.9901,0.00025,10.1016/j.fluid.2014.02.004
4015d9ecc49f469f82aabee1f0c226b0,298.15,101.0,2,NCCC(=O)O,Solvent,0.0121250196825053,O,Solvent,0.9878749803174948,0.9905,0.00025,10.1016/j.fluid.2014.02.004
a88267ba2bcb4b3abd271baf2ec45644,298.15,101.0,2,NCCC(=O)O,Solvent,0.0168997123452906,O,Solvent,0.9831002876547092,0.9934,0.00015,10.1016/j.fluid.2014.02.004
cbd3544f10be4ef49874f7c9ee690d00,298.15,101.0,2,NCCC(=O)O,Solvent,0.0251149052979939,O,Solvent,0.974885094702006,1.0056,0.00015,10.1016/j.fluid.2014.02.004
8be28e6e7b224f9697a18f5126de913e,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0025373094321701,O,Solvent,0.99746269056783,0.9884,0.0003,10.1016/j.fluid.2014.02.004
b8e076a984b749f1be6b9240aaf42596,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0044657829950917,O,Solvent,0.9955342170049084,0.986,0.00035,10.1016/j.fluid.2014.02.004
81cb4b0b916a4da6b7fb3f82c0000ea8,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0060078290329313,O,Solvent,0.9939921709670686,0.9866,0.00035,10.1016/j.fluid.2014.02.004
51088ce002914372a9e1406a69f86f18,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0080948799254794,O,Solvent,0.9919051200745206,0.986,0.00035,10.1016/j.fluid.2014.02.004
c74bdc51fb4a45c09051b2856b73922e,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0109668270035805,O,Solvent,0.9890331729964196,0.9889,0.0003,10.1016/j.fluid.2014.02.004
e38956bef59e4104ae6435191e2d1d08,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0121179871923546,O,Solvent,0.9878820128076454,0.991,0.00025,10.1016/j.fluid.2014.02.004
a0c6f4c1f34d45dd98734a5dbe6a3014,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0167220823280677,O,Solvent,0.9832779176719322,1.0041,0.0001,10.1016/j.fluid.2014.02.004
6be991a4386f42bb883e54f5e7d4b5ce,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0246404011220376,O,Solvent,0.9753595988779624,1.0255,0.00065,10.1016/j.fluid.2014.02.004
817dd4451d7748508a1783cea51af543,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0025408942231011,O,Solvent,0.9974591057768988,0.987,0.00035,10.1016/j.fluid.2014.02.004
0f8b5f6fdf4f4d1ca0e3b452d10e3a3e,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0044711393997384,O,Solvent,0.9955288606002616,0.9848,0.0004,10.1016/j.fluid.2014.02.004
74971bd77831418bb7d96fd24408f918,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0060202885325381,O,Solvent,0.993979711467462,0.9845,0.0004,10.1016/j.fluid.2014.02.004
5e61fdfbd6dd4eaba51533a7e579253e,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0080966524063837,O,Solvent,0.9919033475936164,0.9858,0.00035,10.1016/j.fluid.2014.02.004
97d58c5261134b828ae571878d3e4079,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0110108809133183,O,Solvent,0.9889891190866816,0.9849,0.0004,10.1016/j.fluid.2014.02.004
ae646a7d72d94fb8be88cc98193570b3,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.01216193861318,O,Solvent,0.98783806138682,0.9874,0.0003,10.1016/j.fluid.2014.02.004
1cab7bcce74f4638a24c11fec57db97f,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0167586584611072,O,Solvent,0.9832413415388926,1.0019,5e-05,10.1016/j.fluid.2014.02.004
a82d34d385c248c8bc5a0cee6bb5b868,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0245547013308666,O,Solvent,0.9754452986691332,1.0291,0.00075,10.1016/j.fluid.2014.02.004
506fd2d922fc4c5a89e0446528b1b1d8,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.002535517027042,O,Solvent,0.997464482972958,0.9889,0.0003,10.1016/j.fluid.2014.02.004
ad12be869726414681daefd454b23f63,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0044711393997384,O,Solvent,0.9955288606002616,0.9848,0.0004,10.1016/j.fluid.2014.02.004
577f9835e4b74c39aeb43f206b1d957c,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0060274081063592,O,Solvent,0.9939725918936408,0.9833,0.0004,10.1016/j.fluid.2014.02.004
2e400e03f36743e7ac738cd1522bbe27,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0081090595953456,O,Solvent,0.9918909404046544,0.9843,0.0004,10.1016/j.fluid.2014.02.004
d721b698b3204a1281519028092287b7,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0109932598203756,O,Solvent,0.9890067401796244,0.9865,0.00035,10.1016/j.fluid.2014.02.004
45269149edb2400abdd77505682c9e94,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.012147874584022,O,Solvent,0.987852125415978,0.9886,0.0003,10.1016/j.fluid.2014.02.004
6bf0f358b3284cf18db63efb74ee44f5,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0166315011429163,O,Solvent,0.9833684988570836,1.0097,0.00025,10.1016/j.fluid.2014.02.004
0fd4054a55e34aa5aceb5cd3f60f3f87,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0244004037495741,O,Solvent,0.9755995962504258,1.0358,0.0009,10.1016/j.fluid.2014.02.004
11c2e948c35d4f25a70f87213ce12e43,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0017982927167845,O,Solvent,0.9982017072832154,0.918,0.0065,10.1016/j.fluid.2015.08.035
aa490066461f424db5a20da41b802f9e,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0035901293301424,O,Solvent,0.9964098706698574,0.878,0.006,10.1016/j.fluid.2015.08.035
891ac06c89914ad9a9921f0560e66103,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0053755445451451,O,Solvent,0.9946244554548548,0.865,0.006,10.1016/j.fluid.2015.08.035
22a0844a28bf420c8a31d769713c995b,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0071545728185643,O,Solvent,0.9928454271814358,0.845,0.006,10.1016/j.fluid.2015.08.035
5182e5141fb2415fbd943674caffd7a9,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.834,0.006,10.1016/j.fluid.2015.08.035
b8fc9795e92c429b835ad19382857e82,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.783,0.0065,10.1016/j.fluid.2015.08.035
1c66706e44604caf878b4df5c05af261,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.026311958309867,O,Solvent,0.973688041690133,0.748,0.0065,10.1016/j.fluid.2015.08.035
20d1d20a1ca848618e6979f2b6714168,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.034777588923201,O,Solvent,0.9652224110767988,0.724,0.007,10.1016/j.fluid.2015.08.035
5310c16491334192a71be06c7ec74b8d,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0430972812710631,O,Solvent,0.9569027187289368,0.708,0.007,10.1016/j.fluid.2015.08.035
199559a9fa3e4227998b09b9a362a74a,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.696,0.0075,10.1016/j.fluid.2015.08.035
245380719d7f4df1a59cf58c7cb4511d,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0593136902625013,O,Solvent,0.9406863097374986,0.688,0.0075,10.1016/j.fluid.2015.08.035
4ec263a078d24551901b75bacc800af8,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0672175147499878,O,Solvent,0.9327824852500122,0.689,0.0075,10.1016/j.fluid.2015.08.035
a97a21060e354aa2ac675967d3b4f599,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0826332923014565,O,Solvent,0.9173667076985436,0.697,0.0075,10.1016/j.fluid.2015.08.035
6f12e17310e24a458e9f782afade8941,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0975478113992042,O,Solvent,0.9024521886007956,0.714,0.007,10.1016/j.fluid.2015.08.035
a72094ee579a478fb91f57faf8e2abd1,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.1119851292544009,O,Solvent,0.888014870745599,0.74,0.007,10.1016/j.fluid.2015.08.035
5ffe2e0b82684503871c4236b6546d79,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0017982927167845,O,Solvent,0.9982017072832154,0.901,0.0065,10.1016/j.fluid.2015.08.035
da76f70653244e0da9963f7ce473d3fb,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0026950158614792,O,Solvent,0.9973049841385208,0.884,0.0065,10.1016/j.fluid.2015.08.035
5b74412cdba24df09df9db28b940dc63,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0035901293301424,O,Solvent,0.9964098706698574,0.867,0.006,10.1016/j.fluid.2015.08.035
0d06d4a27ae7426d8f020f2f88d464d2,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0044836374530965,O,Solvent,0.9955163625469036,0.86,0.006,10.1016/j.fluid.2015.08.035
4850a269773c482c8b050586ec624b62,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0053755445451451,O,Solvent,0.9946244554548548,0.846,0.006,10.1016/j.fluid.2015.08.035
6ed5e37f0046406b9b5067bfa5877cdc,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0062658549056429,O,Solvent,0.9937341450943572,0.836,0.006,10.1016/j.fluid.2015.08.035
0e00a11046fa49a2a143a54c81a5b38f,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0071545728185643,O,Solvent,0.9928454271814358,0.824,0.0065,10.1016/j.fluid.2015.08.035
e67b34c441a84e2aae7f7933c789b15e,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0080417025525726,O,Solvent,0.9919582974474274,0.813,0.0065,10.1016/j.fluid.2015.08.035
23e35858a8864414ad05f0454b2c0f9d,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.806,0.006,10.1016/j.fluid.2015.08.035
bdadf13a8f6f455b9134cad89e95be32,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.732,0.007,10.1016/j.fluid.2015.08.035
831c6eaca1e9461db1db0d3d067c2a0a,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.026311958309867,O,Solvent,0.973688041690133,0.688,0.0075,10.1016/j.fluid.2015.08.035
00ad6dd3f1fb4bf1b6fd7089c0efafdb,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0017982927167845,O,Solvent,0.9982017072832154,0.89,0.007,10.1016/j.fluid.2015.08.035
316541760ae04a9684676f4774add23f,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0035901293301424,O,Solvent,0.9964098706698574,0.847,0.007,10.1016/j.fluid.2015.08.035
78b465f708b24a1eaaf0051c59325abd,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0053755445451451,O,Solvent,0.9946244554548548,0.816,0.0065,10.1016/j.fluid.2015.08.035
ad4352ef8e574e6abf0d7390cd9b2450,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0071545728185643,O,Solvent,0.9928454271814358,0.79,0.0065,10.1016/j.fluid.2015.08.035
3e008b3e86d144f3a67de5e7c79dba30,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.77,0.007,10.1016/j.fluid.2015.08.035
914f5e0f35cd4e19b28e7be4769a4bc3,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.701,0.0075,10.1016/j.fluid.2015.08.035
ba523974f5874943b73968f40dd6adf3,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.026311958309867,O,Solvent,0.973688041690133,0.658,0.008,10.1016/j.fluid.2015.08.035
f26443cd3f154e30806020e6d0ca6aa7,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.034777588923201,O,Solvent,0.9652224110767988,0.63,0.0085,10.1016/j.fluid.2015.08.035
a47e067a1dfe4c0b9a8907b8cf2050c1,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0430972812710631,O,Solvent,0.9569027187289368,0.608,0.0085,10.1016/j.fluid.2015.08.035
73dc4b7ce4a04515903701643cfba4a9,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.587,0.009,10.1016/j.fluid.2015.08.035
584a1b78523f4d6bbca4ac7d4c1dc4b8,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0593136902625013,O,Solvent,0.9406863097374986,0.573,0.009,10.1016/j.fluid.2015.08.035
b82287e264984d949cbdecc5ceb07084,298.15,101.0,2,O=S(=O)([O-])[O-].[Zn+2],Solvent,0.0548770421723822,O,Solvent,0.9451229578276178,0.935,0.0045,10.1016/j.jct.2017.09.012
1e30f784b6874872a7a8ff3701d148ea,298.15,101.0,2,O=S(=O)([O-])[O-].[Zn+2],Solvent,0.0646397384707762,O,Solvent,0.9353602615292238,1.156,0.0065,10.1016/j.jct.2017.09.012
1f59262059fb423f906ccfab4e122932,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
7d027eed53e9414785f7ab8b396d26df,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.051,0.005,10.1016/j.jct.2013.08.018
cd4176aa169c45ae81ddf303efc4c5dd,298.15,101.0,2,[Cl-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.905,0.0055,10.1016/j.jct.2013.08.018
173db482e27c4adcba874cf736991ec5,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.915,0.005,10.1016/j.jct.2013.08.018
37f880e3ff954179b861365c6db9848b,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.895,0.0055,10.1016/j.jct.2013.08.018
b17a51fbdd0447e3a43162a9826e3bda,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.938,0.005,10.1016/j.jct.2013.08.018
c473f6f089a34916b5fcac6ebf00388c,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.895,0.0055,10.1016/j.jct.2013.08.018
88f70a23ce0c4a4998e4fd12dd5ab661,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.865,0.0055,10.1016/j.jct.2013.08.018
40f7ac4c8bdc493189ca6bd08d1674bd,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.854,0.0055,10.1016/j.jct.2013.08.018
deb37b6d180042aeaa1e9d6771d9b514,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.805,0.006,10.1016/j.jct.2013.08.018
dd7c53bb357b4b82969ebeac9f5d3c34,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.746,0.0065,10.1016/j.jct.2013.08.018
d967fd1c854b479e8ebedf69fafa4ac7,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.599,0.0085,10.1016/j.jct.2013.08.018
de29b1e09cb54344b4df7046f0423767,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
fc8d65bf0f874beb82a428ed1d5992ac,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.629,0.0085,10.1016/j.jct.2013.08.018
839f36f5728c4f2996b07bf682793165,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
dc794fec111a4f5d9f00514de4dad50e,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.047,0.005,10.1016/j.jct.2013.08.018
d7ea26042beb4856a0c6fec1cca03bc3,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
7e44725e89b845e085e8996e512c2065,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.938,0.005,10.1016/j.jct.2013.08.018
64c307bef3ce41e48791d87e5314d8f9,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.854,0.0055,10.1016/j.jct.2013.08.018
c448d10fd6264cee816d227fc8035b11,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.806,0.006,10.1016/j.jct.2013.08.018
36ca4f6d1d15470491a7c1296230e0c5,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.744,0.0065,10.1016/j.jct.2013.08.018
a1c5c43c803a43abb807a450694eb7eb,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.597,0.0085,10.1016/j.jct.2013.08.018
6f32572079e147f6944c0aba7d11ca86,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.64,0.008,10.1016/j.jct.2013.08.018
62dd0d36a0d541bdb7d8fa49f6bb6c47,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
46eb3e5a30074382b525c2a8b52761f4,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.925,0.005,10.1016/j.jct.2013.08.018
64422899a6d940938e239eb1d1493048,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.051,0.005,10.1016/j.jct.2013.08.018
f502ce530ce54ac6be37118f5381d94d,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
311a2622d9db481ab9c28711199345d0,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.935,0.005,10.1016/j.jct.2013.08.018
9bb91fe770b24c979514ad716aa33e53,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.874,0.0055,10.1016/j.jct.2013.08.018
944352c1ab6649658f9251bff9bc111b,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.867,0.0055,10.1016/j.jct.2013.08.018
3fefd17bdffe4b818ec967918ffd53a6,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.859,0.0055,10.1016/j.jct.2013.08.018
e7c331526435428db23ca332f299de66,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.805,0.006,10.1016/j.jct.2013.08.018
8c8ad8a1af9e4ad4a81b5acc25b045a6,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.744,0.0065,10.1016/j.jct.2013.08.018
2625128dd00944cc9b95bb0de1558daa,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.599,0.0085,10.1016/j.jct.2013.08.018
25a31ff2b1e741aaaec4938d4625e54d,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
422568454036441bbf3d832d3de4c7f3,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.625,0.0085,10.1016/j.jct.2013.08.018
b23a434d0073418c9b5633624fbb57a1,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
5d662cc6e6bc45da819bd052586191e7,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.051,0.005,10.1016/j.jct.2013.08.018
f75db67f2a9f4f45af5dede519735ad5,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
9b369782fb1746588631b54134951af3,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.936,0.005,10.1016/j.jct.2013.08.018
a98cc1ea9f354fb289e399f96d0482d9,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.854,0.0055,10.1016/j.jct.2013.08.018
7045a2176b33440290cec7dbdfbed82e,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.805,0.006,10.1016/j.jct.2013.08.018
5628cd98b21d460bb341aaee0752136c,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.747,0.0065,10.1016/j.jct.2013.08.018
1dd114eaade94e83a1781f2be6758549,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.598,0.0085,10.1016/j.jct.2013.08.018
e357db0e6d904a72897978152e1fc17e,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.641,0.008,10.1016/j.jct.2013.08.018
781d395f4a1e43bbbbf540a75a5b295f,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
76c3ff6527794e6eba27476985d45309,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.928,0.005,10.1016/j.jct.2013.08.018
f1e2347b55d54b37a519cea4887baf96,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.987,0.005,10.1016/j.jct.2013.08.018
9f219199097a4af88b7262a8c709d2b0,298.15,101.0,2,[Br-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.978,0.005,10.1016/j.jct.2013.08.018
9f7e3405699c4be8a925e02d20668d9f,298.15,101.0,2,[Br-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.035,0.005,10.1016/j.jct.2013.08.018
ea45e2854d3d4db5a2df22fa1bf74b26,298.15,101.0,2,[I-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,1.005,0.005,10.1016/j.jct.2013.08.018
1af96e7cb0984e59ac68e3d8563d8e05,298.15,101.0,2,[I-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.073,0.005,10.1016/j.jct.2013.08.018
75b9cbccb45f409994555a4d173b73a5,298.15,101.0,2,[Br-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.953,0.005,10.1016/j.jct.2013.08.018
b0b705f3387a4ff183741b8993957d41,298.15,101.0,2,[Br-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.959,0.005,10.1016/j.jct.2013.08.018
