Mixture,Count
Cc1ccccc1,8
CCCCCCC | CCCOC(=O)CC,17
O=Cc1ccccc1 | CCCCCO,12
CC(C)OC(C)C | CCCCO,13
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,33
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],9
CC(C)(C)O | CCCOC(=O)CC,35
CCCOC(C)=O | CC#CCCC,9
CCCCC(=O)OCC | BrCCCBr,21
CCCCCC | CCCCCCCCN(CCCCCCCC)CCCCCCCC,28
CO | CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
OCCNCCO | O,12
CCO | c1ccncc1 | [Cd+2].[Cl-].[Cl-],20
CN(C)C=O | ClCCCl,23
C1COCCO1 | O=CO | [Cl-].[Na+],11
CCCCOC=O | BrCCCBr,13
BrCCBr | CCCCOC(=O)CC,13
CCC(C)=O | CNc1ccccc1,9
COC(C)(C)C | CC#CCCC,6
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,8
C[C@@H](O)c1ccccc1 | C[C@H](O)c1ccccc1,42
CCCCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,79
CC(C)(C)O | CCCCOC=O,34
CCCCCC[n+]1ccc2ccccc2c1.N#C[S-] | O,180
C1CCOC1 | CCCCCCCCC,11
CO | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CN(C)C=O | ClCCCCCl,22
OCCO | OCc1ccccc1,17
CNc1ccccc1 | CCCCCC(C)=O,9
BrCCCCCBr | CCCCOC(C)=O,14
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1cccnc1,18
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCC,19
CCCCOC(C)=O | CCCCCCCCCCCCC,17
C1COCCO1 | Cc1cccc(C)c1 | Cc1ccccc1N,30
CCCC(=O)OC | BrCCCCBr,12
CCCCOC(C)=O | Cc1ccc(C)cc1,10
CCCOC=O | CCCCCCC,33
