,0
0,N.N.O=S(=O)(O)O
1,C[C@H](N)C(=O)O
2,CN(CCO)CCO
3,O=S(=O)([O-])[O-].[Zn+2]
4,Cc1ccc(S(=O)(=O)[O-])cc1.[Na+]
5,CCn1cc[n+](C)c1.[Cl-]
6,CCCCn1cc[n+](C)c1.[Br-]
7,CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1
8,O=Cc1ccc(CO)o1
9,[F-].[Rb+]
10,CC#N
11,O=S(=O)([O-])[O-].[Na+].[Na+]
12,CCCCCCCCn1cc[n+](C)c1.[Cl-]
13,CCCCCCCCCCn1cc[n+](C)c1.[Br-]
14,O=P([O-])(O)O.[K+]
15,O=S(=O)([O-])[O-].[Rb+].[Rb+]
16,[Cl-].[Na+]
17,N.O=P(O)(O)O
18,O=C(O)[C@@H]1CCCN1
19,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
20,[Br-].[Na+]
21,[Cs+].[F-]
22,CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
23,[I-].[Li+]
24,[Br-].[K+]
25,CCCn1cc[n+](C)c1.COS(=O)(=O)[O-]
26,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1
27,CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
28,O=[N+]([O-])[O-].[K+]
29,CC(C)O
30,CCCC[N+]1(C)CCCC1.N#C[N-]C#N
31,Cl
32,NCCCC(=O)O
33,CCn1cc[n+](C)c1.O=S(=O)([O-])O
34,CCO
35,NCC(=O)O
36,O=P([O-])(O)O.[Na+]
37,CCCCn1cc[n+](C)c1.F[B-](F)(F)F
38,[I-].[K+]
39,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-]
40,NCCC(=O)O
41,[I-].[Na+]
42,[Na+].[OH-]
43,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
44,CCCCn1cc[n+](C)c1.[Cl-]
45,O=[N+]([O-])[O-].[Na+]
46,N[C@@H](CO)C(=O)O
47,CO
48,CCCCCCn1cc[n+](C)c1.[Cl-]
49,NCCCCCC(=O)O
50,NCCCCC(=O)O
51,O=S(=O)([O-])[O-].[Cs+].[Cs+]
52,O=S(=O)([O-])[O-].[Ca+2]
53,[Cl-].[Li+]
54,O
55,CC(C)[C@H](N)C(=O)O
56,CCCC[N+]1(C)CCCC1.[I-]
57,CCCCO
58,CCCO
59,[Cl-].[K+]
60,[Br-].[Li+]
