Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
42f11d188ddd4c2b90ae7f23ecb95b0f,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.0778,,CCCCCCC,Solvent,0.9222,,0.571,0.00525,,,10.1016/j.jct.2003.11.008
59f1d2826ca2481a9ac1443898d15e57,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.1534,,CCCCCCC,Solvent,0.8466,,1.0183,0.0087,,,10.1016/j.jct.2003.11.008
88ff1552aad946bc8f318464439a9aeb,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.2251,,CCCCCCC,Solvent,0.7749,,1.3854,0.0115,,,10.1016/j.jct.2003.11.008
a8b93bfd0b734f209872bd9e7b53d1ac,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.2785,,CCCCCCC,Solvent,0.7215,,1.5803,0.013,,,10.1016/j.jct.2003.11.008
5a76d15fc26a45f0b393da4e59d5d0d6,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.3445,,CCCCCCC,Solvent,0.6555,,1.7825,0.0146,,,10.1016/j.jct.2003.11.008
e1044d3f71484176a2fca96cae57a0ff,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.4038,,CCCCCCC,Solvent,0.5962000000000001,,1.8877,0.0154,,,10.1016/j.jct.2003.11.008
c0ea36fd24a0479e9b24561364d0c7eb,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.4555,,CCCCCCC,Solvent,0.5445,,1.9308,0.01575,,,10.1016/j.jct.2003.11.008
edef53d9304f4c328f536a4e6faa761c,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.5034,,CCCCCCC,Solvent,0.4966,,1.9471,0.01585,,,10.1016/j.jct.2003.11.008
7a13a0c705a74d538e8c973c68270de3,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.5451,,CCCCCCC,Solvent,0.4548999999999999,,1.93,0.0157,,,10.1016/j.jct.2003.11.008
f4836642f567476ab5a7ed35691bc435,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.5759,,CCCCCCC,Solvent,0.4241,,1.9068,0.01555,,,10.1016/j.jct.2003.11.008
c3057cc5790a438f866b2770345b7518,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.6498,,CCCCCCC,Solvent,0.3501999999999999,,1.7917,0.01465,,,10.1016/j.jct.2003.11.008
1d11c55b44d943868c4999b09c9b5896,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.6832,,CCCCCCC,Solvent,0.3167999999999999,,1.7414,0.01425,,,10.1016/j.jct.2003.11.008
6757dac136284c638730cc12cd4d9ebc,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.7322,,CCCCCCC,Solvent,0.2678,,1.6269,0.0134,,,10.1016/j.jct.2003.11.008
428fac9ee43049e2a83b80cc536df104,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.7698,,CCCCCCC,Solvent,0.2301999999999999,,1.4883,0.0123,,,10.1016/j.jct.2003.11.008
c0178ac7e3994ed5aea0fd3f07080dfa,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.8184,,CCCCCCC,Solvent,0.1815999999999999,,1.3079,0.0109,,,10.1016/j.jct.2003.11.008
3bcf0a09129342ee921d68c270ae9719,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.873,,CCCCCCC,Solvent,0.127,,1.0458,0.0089,,,10.1016/j.jct.2003.11.008
b6c812e129844713969202026e6a0402,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.9036,,CCCCCCC,Solvent,0.0964,,0.7904,0.00695,,,10.1016/j.jct.2003.11.008
a59f2c9422df4766be0ecbf7f658ec54,318.15,101.3,Liquid,2,COC(C)=O,Solvent,0.9534,,CCCCCCC,Solvent,0.0465999999999999,,0.45,0.0043,,,10.1016/j.jct.2003.11.008
93b202572a4b4abfb7c2e6abf654ef86,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.0803,,CCCCCCC,Solvent,0.9197,,0.4712,0.00445,,,10.1016/j.jct.2003.11.008
5b57e2dd01a340178fa8427593863bbe,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.1683,,CCCCCCC,Solvent,0.8317,,0.8381,0.0073,,,10.1016/j.jct.2003.11.008
b1e48342f3d14f7180416c19b33b002b,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.2488,,CCCCCCC,Solvent,0.7512,,1.1309,0.00955,,,10.1016/j.jct.2003.11.008
276075b958e54e32a62d418c9cfbcc6a,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.323,,CCCCCCC,Solvent,0.677,,1.3256,0.01105,,,10.1016/j.jct.2003.11.008
75acccf9b20e45489d5e608b1211a104,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.395,,CCCCCCC,Solvent,0.605,,1.4465,0.012,,,10.1016/j.jct.2003.11.008
ce9f47372c67437399221d52d3f98565,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.4614,,CCCCCCC,Solvent,0.5386,,1.5007,0.0124,,,10.1016/j.jct.2003.11.008
826e01b3bcc44188bbdaf396dc19f91d,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.5037,,CCCCCCC,Solvent,0.4962999999999999,,1.5121,0.0125,,,10.1016/j.jct.2003.11.008
af91c277f70c48318cb4b62893adb3b2,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.546,,CCCCCCC,Solvent,0.4539999999999999,,1.519,0.01255,,,10.1016/j.jct.2003.11.008
ad156ffc2dc04d48a6de8987fd5529c4,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.5784,,CCCCCCC,Solvent,0.4216,,1.4947,0.01235,,,10.1016/j.jct.2003.11.008
2f33073f66454adfa4bdc35c708e42e1,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.5813,,CCCCCCC,Solvent,0.4186999999999999,,1.492,0.01235,,,10.1016/j.jct.2003.11.008
6fe23b81b98f40f0a3562d81b009262f,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.6222,,CCCCCCC,Solvent,0.3778,,1.4277,0.01185,,,10.1016/j.jct.2003.11.008
98aca39d5d174c8b93e68f3ddc614a75,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.6647,,CCCCCCC,Solvent,0.3353,,1.348,0.0112,,,10.1016/j.jct.2003.11.008
0a976e9092f94e07838e84af6a9eba77,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.7146,,CCCCCCC,Solvent,0.2854,,1.2398,0.0104,,,10.1016/j.jct.2003.11.008
bca4c456c6c3487eaf086601182f2b43,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.7646,,CCCCCCC,Solvent,0.2354,,1.088,0.0092,,,10.1016/j.jct.2003.11.008
2a4b042745f345ab81e5cfadd06af576,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.8157,,CCCCCCC,Solvent,0.1843,,0.907,0.0078,,,10.1016/j.jct.2003.11.008
b416f36cf2534525853da504564e4b49,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.8649,,CCCCCCC,Solvent,0.1351,,0.7106,0.0063,,,10.1016/j.jct.2003.11.008
cda4c86c044d4581b51cb8c68b32b904,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.9129,,CCCCCCC,Solvent,0.0870999999999999,,0.482,0.00455,,,10.1016/j.jct.2003.11.008
5108bc91ba004d3f9aa9b72f78ba990f,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.9591,,CCCCCCC,Solvent,0.0409,,0.2492,0.00275,,,10.1016/j.jct.2003.11.008
084deaba2879466a9101345c6ddc899c,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.0596,,CCCCCCCCC,Solvent,0.9404,,0.3637,0.00365,,,10.1016/j.jct.2003.11.008
b43985cabdaa45a4b9bcf82ba4b29482,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.131,,CCCCCCCCC,Solvent,0.869,,0.7182,0.00635,,,10.1016/j.jct.2003.11.008
e76e2d5cbb5749b38cb2f51b7f648890,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.2117,,CCCCCCCCC,Solvent,0.7883,,1.0579,0.009,,,10.1016/j.jct.2003.11.008
055a39e10d1346f4b143ce80998603fa,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.295,,CCCCCCCCC,Solvent,0.7050000000000001,,1.3229,0.01105,,,10.1016/j.jct.2003.11.008
fd45d1669f0a4386a89b4b17b7f64aaf,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.3664,,CCCCCCCCC,Solvent,0.6335999999999999,,1.5128,0.0125,,,10.1016/j.jct.2003.11.008
cecbe3da87624df09ca2030dc5fc0a63,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.436,,CCCCCCCCC,Solvent,0.5640000000000001,,1.6493,0.01355,,,10.1016/j.jct.2003.11.008
e9a56817efa54367a1751de0597efeaa,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.4899,,CCCCCCCCC,Solvent,0.5101,,1.6992,0.01395,,,10.1016/j.jct.2003.11.008
10493a68ffe54318a147f16b67d3034e,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.5447,,CCCCCCCCC,Solvent,0.4553,,1.7064,0.014,,,10.1016/j.jct.2003.11.008
8a86178bbcdb4f35973ab1dd0f31f344,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.5881,,CCCCCCCCC,Solvent,0.4119,,1.6688,0.0137,,,10.1016/j.jct.2003.11.008
268ac0b1aead44ee833a04dd5324dc6c,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.6166,,CCCCCCCCC,Solvent,0.3833999999999999,,1.6349,0.01345,,,10.1016/j.jct.2003.11.008
a05b573326d04bb7a8350b822c010f1b,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.629,,CCCCCCCCC,Solvent,0.371,,1.6044,0.0132,,,10.1016/j.jct.2003.11.008
d4de17df8c7c4ed58e0dc7a0c3ee361f,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.6629,,CCCCCCCCC,Solvent,0.3370999999999999,,1.5591,0.01285,,,10.1016/j.jct.2003.11.008
11eb0ef09a1c4d9c8d34918b248c0719,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.7061,,CCCCCCCCC,Solvent,0.2939,,1.4529,0.01205,,,10.1016/j.jct.2003.11.008
dff108531e6f40e99e41140688e45fd7,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.752,,CCCCCCCCC,Solvent,0.248,,1.3387,0.01115,,,10.1016/j.jct.2003.11.008
aed32652f2b24a128e9490a458e9aa50,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.7991,,CCCCCCCCC,Solvent,0.2008999999999999,,1.1608,0.00975,,,10.1016/j.jct.2003.11.008
7f66e50536394967bdde4f593574e54f,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.8421,,CCCCCCCCC,Solvent,0.1579,,0.9837,0.0084,,,10.1016/j.jct.2003.11.008
c39ce6c7e2004d3cacc290efaaaf2e81,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.8875,,CCCCCCCCC,Solvent,0.1125,,0.742,0.00655,,,10.1016/j.jct.2003.11.008
d469f00b04484ed6aa456b2455f7197f,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.9312,,CCCCCCCCC,Solvent,0.0687999999999999,,0.4925,0.00465,,,10.1016/j.jct.2003.11.008
cc2dba133df644b3a8bebcbaf7d65684,318.15,101.3,Liquid,2,CCOC(C)=O,Solvent,0.9672,,CCCCCCCCC,Solvent,0.0328,,0.2471,0.00275,,,10.1016/j.jct.2003.11.008
2f41a3bfac2042b390b1da60cf008ebb,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.0692,,CCCCCCC,Solvent,0.9308,,0.3455,0.00345,,,10.1016/j.jct.2003.11.008
a872734cd8174fa68106ef2c74c7a8d4,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.1449,,CCCCCCC,Solvent,0.8551,,0.6329,0.0057,,,10.1016/j.jct.2003.11.008
ffadfb416965450a88481d2eb70009e9,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.2229,,CCCCCCC,Solvent,0.7771,,0.8839,0.00765,,,10.1016/j.jct.2003.11.008
a121d265a45e463d8b5b27dc5ffd0111,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.2968,,CCCCCCC,Solvent,0.7032,,1.052,0.00895,,,10.1016/j.jct.2003.11.008
71d4b0bdaa8b4040a50c82456d0ee036,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.3635,,CCCCCCC,Solvent,0.6365000000000001,,1.1622,0.0098,,,10.1016/j.jct.2003.11.008
5da2467f1f6e4888845ec3ddceccdc3e,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.4256,,CCCCCCC,Solvent,0.5744,,1.2203,0.01025,,,10.1016/j.jct.2003.11.008
0f63abb7266f47aeac54945c7732f48b,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.484,,CCCCCCC,Solvent,0.516,,1.2363,0.01035,,,10.1016/j.jct.2003.11.008
81a038c733c0406d8dcd34d0f936b21e,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.535,,CCCCCCC,Solvent,0.4649999999999999,,1.2171,0.0102,,,10.1016/j.jct.2003.11.008
56e7972cebfc4084acb355c4b412bf3e,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.5539,,CCCCCCC,Solvent,0.4461,,1.187,0.00995,,,10.1016/j.jct.2003.11.008
fc1cc9204fd946af8756c0d48be24def,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.6002,,CCCCCCC,Solvent,0.3998,,1.1302,0.00955,,,10.1016/j.jct.2003.11.008
afc4549dc6174cdea28ed5e138cd1262,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.6528,,CCCCCCC,Solvent,0.3471999999999999,,1.0508,0.0089,,,10.1016/j.jct.2003.11.008
bf9928f5ea5b4865989146a620412816,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.6987,,CCCCCCC,Solvent,0.3013,,0.9556,0.0082,,,10.1016/j.jct.2003.11.008
490c745ee387429d9ebfec3b2396c74d,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.7526,,CCCCCCC,Solvent,0.2473999999999999,,0.8282,0.0072,,,10.1016/j.jct.2003.11.008
c427c18c2ac546d5a9693d96b2f00857,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.8089,,CCCCCCC,Solvent,0.1911,,0.6592,0.0059,,,10.1016/j.jct.2003.11.008
3d9c3813279441b8a7a7bd3ffce4893f,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.8635,,CCCCCCC,Solvent,0.1364999999999999,,0.4933,0.0046,,,10.1016/j.jct.2003.11.008
9a895e328acb4df6b2e63c5d7c7b3df4,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.9048,,CCCCCCC,Solvent,0.0951999999999999,,0.3544,0.00355,,,10.1016/j.jct.2003.11.008
0c09cf95ece44a1f93968f5f462b76ed,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.9537,,CCCCCCC,Solvent,0.0463,,0.1852,0.00225,,,10.1016/j.jct.2003.11.008
78ed3caee1f4458499ed314669052557,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.0866,,CCCCCCCCC,Solvent,0.9134,,0.4563,0.00435,,,10.1016/j.jct.2003.11.008
4c0c0b0c82724d71a17a6d8a4f6fe465,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.1795,,CCCCCCCCC,Solvent,0.8205,,0.7984,0.00695,,,10.1016/j.jct.2003.11.008
f42ef6bcb83b47828e6778d968732e64,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.2657,,CCCCCCCCC,Solvent,0.7343,,1.0662,0.00905,,,10.1016/j.jct.2003.11.008
dde8639ad4d64861a5d80925f66706a9,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.344,,CCCCCCCCC,Solvent,0.656,,1.2286,0.0103,,,10.1016/j.jct.2003.11.008
21bece0398574377bb88b09dddb03993,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.4115,,CCCCCCCCC,Solvent,0.5885,,1.3299,0.0111,,,10.1016/j.jct.2003.11.008
c57c1d7235624c4c9c5fec4f0ef7f4f7,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.4797,,CCCCCCCCC,Solvent,0.5203,,1.3818,0.0115,,,10.1016/j.jct.2003.11.008
1b132d76f76d48cfb3f5dae36032d4a7,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.5358,,CCCCCCCCC,Solvent,0.4641999999999999,,1.3729,0.0114,,,10.1016/j.jct.2003.11.008
1d8afdf26fc54cd59c6845b8a9633aa2,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.5815,,CCCCCCCCC,Solvent,0.4185,,1.341,0.01115,,,10.1016/j.jct.2003.11.008
8d64719e3e5e46508115e64ad0400a20,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.6251,,CCCCCCCCC,Solvent,0.3749,,1.2864,0.01075,,,10.1016/j.jct.2003.11.008
3e997eddde9f408fa9d8b8463c0322c9,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.6703,,CCCCCCCCC,Solvent,0.3297,,1.2002,0.01005,,,10.1016/j.jct.2003.11.008
67a8abb4ff0441f5a4c26c5267ea7271,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.7182,,CCCCCCCCC,Solvent,0.2818,,1.0975,0.0093,,,10.1016/j.jct.2003.11.008
25dce59b22394ec5a011ef85a3063295,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.7662,,CCCCCCCCC,Solvent,0.2338,,0.9742,0.00835,,,10.1016/j.jct.2003.11.008
33e53200c92f4653aaa35df188a99952,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.8182,,CCCCCCCCC,Solvent,0.1817999999999999,,0.8258,0.0072,,,10.1016/j.jct.2003.11.008
209d92cbd1204686afb3895ad4389870,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.8684,,CCCCCCCCC,Solvent,0.1316,,0.6496,0.0058,,,10.1016/j.jct.2003.11.008
5115bcaf31474ac0a47fdce41651724a,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.9158,,CCCCCCCCC,Solvent,0.0842,,0.4407,0.0042,,,10.1016/j.jct.2003.11.008
8d2d0449877a4323a8a80c444cba751d,318.15,101.3,Liquid,2,CCCOC(C)=O,Solvent,0.9598,,CCCCCCCCC,Solvent,0.0402,,0.2315,0.0026,,,10.1016/j.jct.2003.11.008
1d9670a42f8648e68c550fcb0e2a3764,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.0703,,CCCCCCC,Solvent,0.9297,,0.3576,0.00365,,,10.1016/j.jct.2004.12.014
d65194ddc32544bba5ba11880454b0a5,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.154,,CCCCCCC,Solvent,0.846,,0.7379,0.00655,,,10.1016/j.jct.2004.12.014
404b1111980a4cd9b8862deecda1eb51,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.2369,,CCCCCCC,Solvent,0.7631,,1.0418,0.00885,,,10.1016/j.jct.2004.12.014
fba16631847c4a128142d2895117d203,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.3018,,CCCCCCC,Solvent,0.6981999999999999,,1.2373,0.01035,,,10.1016/j.jct.2004.12.014
3079eec320814be6953ebb9659f517a7,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.3693,,CCCCCCC,Solvent,0.6307,,1.384,0.0115,,,10.1016/j.jct.2004.12.014
de8668d47416495ba0003f98f4a1f943,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.4258,,CCCCCCC,Solvent,0.5742,,1.4654,0.01215,,,10.1016/j.jct.2004.12.014
006d9e4ca6cb4ccd8fea89a64ba93888,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.4809,,CCCCCCC,Solvent,0.5191,,1.5144,0.0125,,,10.1016/j.jct.2004.12.014
e0405621e78945aab0e8a77c42eaa11d,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.5084,,CCCCCCC,Solvent,0.4916,,1.519,0.01255,,,10.1016/j.jct.2004.12.014
ecd02399778149d18401962dc3721784,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.5258,,CCCCCCC,Solvent,0.4741999999999999,,1.5206,0.01255,,,10.1016/j.jct.2004.12.014
67b4c720dc97451696e49d6764b54bc1,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.5447,,CCCCCCC,Solvent,0.4553,,1.5121,0.0125,,,10.1016/j.jct.2004.12.014
1010afab90064aeca048627da0f4e8f0,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.586,,CCCCCCC,Solvent,0.414,,1.4779,0.01225,,,10.1016/j.jct.2004.12.014
ce652d5181604061a60f59af3c71a62b,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.6301,,CCCCCCC,Solvent,0.3699,,1.4205,0.0118,,,10.1016/j.jct.2004.12.014
8bd23ae93b1a44f7bd16da4badebd51e,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.6752,,CCCCCCC,Solvent,0.3248,,1.3368,0.01115,,,10.1016/j.jct.2004.12.014
88b8499c4fc0470b9f053d5d410eb4de,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.7232,,CCCCCCC,Solvent,0.2768,,1.2334,0.01035,,,10.1016/j.jct.2004.12.014
5969dbf56ecc4b18be7a59401e337b03,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.7744,,CCCCCCC,Solvent,0.2256,,1.0832,0.0092,,,10.1016/j.jct.2004.12.014
4c58157ba0564e76abdcf977aac733a0,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.8241,,CCCCCCC,Solvent,0.1758999999999999,,0.8991,0.0078,,,10.1016/j.jct.2004.12.014
bbb4e9302036458b9fbfb5e4f1ec0aae,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.8704,,CCCCCCC,Solvent,0.1296,,0.7031,0.0063,,,10.1016/j.jct.2004.12.014
ab16e52b76dc441597a98784ce12e524,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.9177,,CCCCCCC,Solvent,0.0823,,0.4702,0.00455,,,10.1016/j.jct.2004.12.014
b28f5543ede446879fcba9fa1abcb839,318.15,101.0,Liquid,2,CCC(=O)OC,Solvent,0.9639,,CCCCCCC,Solvent,0.0361,,0.2247,0.00275,,,10.1016/j.jct.2004.12.014
d3ba8f62c56840cfbb8baf6819e87e45,298.15,101.0,Liquid,2,COC=O,Solvent,0.0754,,ClCCCl,Solvent,0.9246,,0.0266,0.0005,,,10.1016/j.jct.2006.10.008
1488d9326398456e8bc846e4d16b142d,298.15,101.0,Liquid,2,COC=O,Solvent,0.1373,,ClCCCl,Solvent,0.8627,,0.0459,0.00055,,,10.1016/j.jct.2006.10.008
195cc7f25d21425fae01ca031ee3f063,298.15,101.0,Liquid,2,COC=O,Solvent,0.1901,,ClCCCl,Solvent,0.8099000000000001,,0.0634,0.00065,,,10.1016/j.jct.2006.10.008
e0899d75d25a4db385c7fb3d723a28db,298.15,101.0,Liquid,2,COC=O,Solvent,0.2508,,ClCCCl,Solvent,0.7492,,0.0793,0.0007,,,10.1016/j.jct.2006.10.008
b9b846e2428043efa70d48166a497789,298.15,101.0,Liquid,2,COC=O,Solvent,0.3109,,ClCCCl,Solvent,0.6891,,0.0916,0.00075,,,10.1016/j.jct.2006.10.008
c095e62b55834921826aead0077b70f5,298.15,101.0,Liquid,2,COC=O,Solvent,0.3728,,ClCCCl,Solvent,0.6272,,0.0996,0.0008,,,10.1016/j.jct.2006.10.008
1ad326c9eb14443d823d8244933dd2f7,298.15,101.0,Liquid,2,COC=O,Solvent,0.4325,,ClCCCl,Solvent,0.5675,,0.1033,0.0008,,,10.1016/j.jct.2006.10.008
42341dbda5714c79bddbc50efb461ab0,298.15,101.0,Liquid,2,COC=O,Solvent,0.4874,,ClCCCl,Solvent,0.5126,,0.1028,0.0008,,,10.1016/j.jct.2006.10.008
209168af0ee34d82adc89dc8eeb85a25,298.15,101.0,Liquid,2,COC=O,Solvent,0.5372,,ClCCCl,Solvent,0.4628,,0.1006,0.0008,,,10.1016/j.jct.2006.10.008
cd204fcc8a6641ecb77f91f801cde118,298.15,101.0,Liquid,2,COC=O,Solvent,0.5928,,ClCCCl,Solvent,0.4072,,0.0947,0.00075,,,10.1016/j.jct.2006.10.008
a42358d45d434cc1970d32f03e5960de,298.15,101.0,Liquid,2,COC=O,Solvent,0.6569,,ClCCCl,Solvent,0.3430999999999999,,0.086,0.0007,,,10.1016/j.jct.2006.10.008
a2b29e4c635b425499a63a6fcfb01a53,298.15,101.0,Liquid,2,COC=O,Solvent,0.7322,,ClCCCl,Solvent,0.2678,,0.0733,0.00065,,,10.1016/j.jct.2006.10.008
4e7a0669a4e0493bb159d7594fd309c5,298.15,101.0,Liquid,2,COC=O,Solvent,0.8084,,ClCCCl,Solvent,0.1916,,0.0578,0.0006,,,10.1016/j.jct.2006.10.008
8c8edaa420f148e3ad9cbe2211a2329f,298.15,101.0,Liquid,2,COC=O,Solvent,0.8844,,ClCCCl,Solvent,0.1156,,0.0398,0.00055,,,10.1016/j.jct.2006.10.008
6b1147fe7208461eaf9405dbc69fe720,298.15,101.0,Liquid,2,COC=O,Solvent,0.9514,,ClCCCl,Solvent,0.0485999999999999,,0.0205,0.00045,,,10.1016/j.jct.2006.10.008
a5b1af5b5c31410fb44be9b7155c346d,298.15,101.0,Liquid,2,COC=O,Solvent,0.0778,,ClCCCl,Solvent,0.9222,,,,1.2273000000000005,0.00039,10.1016/j.jct.2006.10.008
72934cf2bd124b68be195d288b0c81fb,298.15,101.0,Liquid,2,COC=O,Solvent,0.1458,,ClCCCl,Solvent,0.8542,,,,1.2112200000000004,0.000375,10.1016/j.jct.2006.10.008
833fc503c8764d1998798907c3853663,298.15,101.0,Liquid,2,COC=O,Solvent,0.2144,,ClCCCl,Solvent,0.7856,,,,1.1944300000000003,0.000355,10.1016/j.jct.2006.10.008
7e06f1817c26487089a4fec5aa65b841,298.15,101.0,Liquid,2,COC=O,Solvent,0.2795,,ClCCCl,Solvent,0.7204999999999999,,,,1.1777100000000005,0.00034,10.1016/j.jct.2006.10.008
e35d80b9dce540c1896a894bb50bb479,298.15,101.0,Liquid,2,COC=O,Solvent,0.3474,,ClCCCl,Solvent,0.6526000000000001,,,,1.16037,0.00032,10.1016/j.jct.2006.10.008
543d9251eb4048b3afdb3cac6e5fc9ff,298.15,101.0,Liquid,2,COC=O,Solvent,0.4099,,ClCCCl,Solvent,0.5901000000000001,,,,1.1437600000000003,0.000305,10.1016/j.jct.2006.10.008
cbfc91a608a544429240b21c471e1bad,298.15,101.0,Liquid,2,COC=O,Solvent,0.4725,,ClCCCl,Solvent,0.5275000000000001,,,,1.1269600000000004,0.000285,10.1016/j.jct.2006.10.008
e71f3d8dc90c44d9a5b9b2ef7d273bf1,298.15,101.0,Liquid,2,COC=O,Solvent,0.5316,,ClCCCl,Solvent,0.4684,,,,1.1107300000000002,0.00027,10.1016/j.jct.2006.10.008
